# spec-archaeology census: doc/go_spec.html
# regenerated by scripts/mine-spec-archaeology from deps/go @ c19862e5f841
# rows: 926 commits (full --follow history at the pin)
# anchors are mapped against EACH COMMIT'S OWN file version
date	sha	issues	anchors	subject
2017-09-01	9690d245d56d	14844,21693	(preamble),Index_expressions,Making_slices_maps_and_channels,Operators	spec: clarify context type for certain non-constant shifts
2017-09-19	4a2391e7c965	21785	(preamble),Boolean_types,Numeric_types,String_types	spec: state which predeclared types are defined or alias types (clarification)
2017-10-17	ddc64def0f3e	22308	(preamble),Package_unsafe	spec: explicitly state the import path for package unsafe
2017-10-19	52dd39965e78	15550	(preamble),Iota	spec: clarify that each block has its own version of iota
2017-10-19	85177f42767f	15550	(preamble),Constant_declarations,Iota	spec: remove vestiges referring to iotas being incremented
2017-10-19	ada655759393	22258	For_range	spec: simplify paragraph on certain range expressions over arrays
2017-10-23	0c5b00d0cd41	22282	(preamble),Introduction	spec: remove sentence discussing existing implementations
2017-10-25	f2d52519e1fa	9060	(preamble),Method_expressions,Operands,Primary_expressions	spec: match syntax for method expressions with implementations
2017-12-22	f3f507b2d86b	23215	(preamble),Terminating_statements	spec: provide some (minimal) intuition for the notion of "terminating statement"
2018-01-04	4de1d1d5cde4	23254	(preamble),For_range,Index_expressions,Type_identity	spec: consistently use "element" rather than "value" for map entry values
2018-01-09	8c916a2f6d8b	23389	(preamble),Integer_overflow	spec: use consistent quoting style in prose
2018-01-11	c13e0e8ceed4	9226,22202,22495,23096,23409	(preamble),Type_identity	spec: remove example explaining that type B0 and B0 are identical
2018-01-17	18d527b3f095	23443	(preamble),Integer_operators,Integer_overflow	spec: mention that special case for integer division is due to overflow
2018-01-23	9b49ac0366d3	23474	(preamble),Selectors,Struct_types,Types	spec: consistently use "defined type" and "type name" (cleanup)
2018-02-02	851e98f0ee59	-	(preamble),Function_declarations,Function_literals,Method_declarations	spec: remove need for separate Function production (cleanup)
2018-02-19	a4e950ec9ed4	23895	(preamble),Index_expressions	doc: improve clarity of map index examples
2018-03-19	4b06d9d72747	24451	Composite_literals	doc: remove non-prime from list of primes in spec
2018-03-19	7974f0815e07	24451	Composite_literals	Revert "doc: remove non-prime from list of primes in spec"
2018-05-09	df4800361857	-	(preamble),Constant_expressions	spec: clarify “Constant expressions” for untyped operands
2018-06-13	1041ac8781be	-	Characters,Import_declarations,Integer_operators,Numeric_types,Source_code_representation	doc: use HTTPS for links
2018-08-31	8a2b5f1f3915	27384	(preamble),Short_variable_declarations	doc: fix os.Pipe() call in the example.
2018-09-24	206fd7886b71	27802	(preamble),Defer_statements	spec: be more precise about the moment deferred functions are executed
2018-10-08	26d22609c389	26313	(preamble),Assignments,Channel_types,Complex_numbers,Conversions,Expression_switches,Floating_point_operators,Numeric_types,Operators,Variable_declarations	spec: distinguish between explicit and implicit conversions (clarification)
2018-10-17	bb3e2117777a	27995	(preamble),Method_declarations	spec: clarify rules for receiver base types
2018-10-23	1e38ecdbbee9	28341	(preamble),Integer_overflow,Type_assertions	spec: refer to "run-time panic" rather than "exception" (cleanup)
2018-11-13	de578dcdd682	28736	(preamble),Array_types,Slice_types,String_types	spec: be clearer about definition of string length
2018-11-16	b7ba5233550c	-	(preamble),Channel_types,Integer_overflow	doc/go_spec: tweak wording to avoid 'explicit assignment' misreading
2019-02-17	a10b4cff91cb	19113	(preamble),Complex_numbers,Integer_operators,Operators	spec: document signed integer shift counts
2019-03-12	a083648165a7	12711,19308,28493,29008	(preamble),Constants,Floating-point_literals,Imaginary_literals,Integer_literals,Letters_and_digits,Rune_literals,String_literals	spec: document new Go2 number literals
2019-03-14	1024b25d0c04	30769	(preamble),Passing_arguments_to_..._parameters	spec: clarify wording on passing slice arguments to variadic functions
2019-05-13	451cf3e2cd89	22326,31292	(preamble),Package_initialization	spec: clarify language on package-level variable initialization
